Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying,School
0.288457,0.359356,0.841263,0.640644,0.815502,0.752985,0.611046,0.627475,0.877721,0.692955,0.508514,0.931685,0.483498,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.517545,0.863766,0.686955,0.136234,0.787249,0.164711,0.213922,0.554196,0.851337,0.549327,0.595551,0.406722,0.439766,Hufflepuff
0.597212,0.240678,0.607064,0.759322,0.740285,0.703659,0.740401,0.653647,0.770924,0.728245,0.503011,0.815607,0.375820,Ravenclaw
0.713955,0.643373,0.761223,0.356627,0.764753,0.235155,0.316813,0.545620,0.765270,0.386278,0.734255,0.506046,0.410410,Hufflepuff
0.567465,0.847066,0.741501,0.152934,0.839757,0.166669,0.253027,0.565197,0.818234,0.502661,0.421375,0.452848,0.447323,Hufflepuff
0.510245,0.684533,0.711591,0.315467,0.726798,0.273545,0.222228,0.658147,0.741237,0.494539,0.549131,0.503732,0.389738,Hufflepuff
0.547531,0.705509,0.614777,0.294491,0.794499,0.275794,0.233228,0.713779,0.769922,0.553472,0.528730,0.494045,0.307704,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.555859,0.233874,0.632150,0.766126,0.714377,0.641366,0.680887,0.669341,0.682705,0.666479,0.461529,0.801073,0.407109,Ravenclaw
0.237980,0.877562,0.747434,0.122438,0.850792,0.318152,0.233262,0.697323,0.650962,0.584825,0.242493,0.543055,0.521562,Hufflepuff
0.656442,0.290407,0.144304,0.709593,0.191641,0.251313,0.254567,0.756543,0.742328,0.873778,0.599584,0.244881,0.158444,Slytherin
0.792803,0.227204,0.798336,0.772796,0.809691,0.802219,0.715732,0.489810,0.684879,0.282567,0.399390,0.850705,0.407087,Ravenclaw
0.500936,0.867496,0.757091,0.132504,0.636494,0.405569,0.000000,0.618270,0.685508,0.247391,0.362982,0.367067,0.355756,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.531656,0.831045,0.575107,0.168955,0.820513,0.346430,0.240822,0.795187,0.710940,0.616552,0.626958,0.458055,0.288227,Hufflepuff
0.627221,0.912417,0.285122,0.087583,0.674183,0.144297,0.743428,0.188159,0.176985,0.548909,0.324900,0.119307,0.917010,Gryffindor
0.690217,0.685421,0.615381,0.314579,0.650035,0.220302,0.384361,0.630979,0.789359,0.683709,0.498274,0.419377,0.395731,Hufflepuff
0.936478,0.304350,0.727753,0.695650,0.855216,0.694387,0.735934,0.705260,0.623201,0.437431,0.486612,0.804003,0.293330,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.617053,0.761110,0.591570,0.238890,0.843862,0.277339,0.292184,0.679141,0.763857,0.552434,0.658788,0.468962,0.320472,Hufflepuff
0.642624,0.765288,0.703051,0.234712,0.761661,0.258783,0.246664,0.672874,0.762232,0.502846,0.411895,0.457749,0.348569,Hufflepuff
0.755579,0.265655,0.288685,0.734345,0.248521,0.235346,0.248487,0.670410,0.657103,0.616047,0.521719,0.284714,0.213423,Slytherin
0.550106,0.725559,0.775658,0.274441,0.742737,0.146163,0.284126,0.629834,0.812985,0.597264,0.425307,0.500915,0.452534,Hufflepuff
0.565354,0.802957,0.570305,0.197043,0.848126,0.219750,0.269519,0.700711,0.820447,0.647154,0.429482,0.451143,0.318061,Hufflepuff
0.641542,0.310356,0.813588,0.689644,0.794339,0.610647,0.773148,0.756249,0.686988,0.736252,0.549717,0.880011,0.443566,Ravenclaw
0.458825,0.376682,0.797387,0.623318,0.819660,0.678449,0.690207,0.656772,0.831963,0.737090,0.382354,0.879161,0.463261,Ravenclaw
0.577626,0.860008,0.204625,0.139992,0.622421,0.148938,0.687195,0.176150,0.052880,0.455566,0.622059,0.078396,0.922157,Gryffindor
0.651114,0.255489,0.190232,0.744511,0.143078,0.251110,0.207527,0.650773,0.817499,0.787188,0.183621,0.236269,0.180701,Slytherin
0.630391,0.243243,0.776023,0.756757,0.804787,0.776930,0.736618,0.638465,0.767218,0.579460,0.342566,0.904395,0.393017,Ravenclaw
0.711172,0.807504,0.157013,0.192496,0.636388,0.448818,0.723001,0.343100,0.255759,0.575669,0.312574,0.166594,0.657641,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.565725,0.186421,0.251782,0.813579,0.218722,0.301756,0.243469,0.663089,0.711825,0.703585,0.545608,0.346375,0.233964,Slytherin
0.445139,0.783605,0.724394,0.216395,0.764486,0.133977,0.341670,0.802230,0.790447,0.863946,0.606239,0.527122,0.444131,Hufflepuff
0.761556,0.226055,0.663353,0.773945,0.792260,0.867798,0.811313,0.766351,0.870729,0.770974,0.477668,0.900567,0.234985,Ravenclaw
0.480066,0.872159,0.681824,0.127841,0.872221,0.273296,0.281856,0.617648,0.731231,0.533343,0.250346,0.473444,0.450167,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.363832,0.259215,0.711280,0.740785,0.694600,0.622327,0.568002,0.660844,0.715567,0.652114,0.488642,0.828471,0.458592,Ravenclaw
0.376514,0.161684,0.300263,0.838316,0.307639,0.232693,0.246229,0.862120,0.610690,0.844596,0.629522,0.472925,0.256981,Slytherin
0.564852,0.766515,0.166402,0.233485,0.660590,0.258334,0.694705,0.234084,0.116944,0.474916,0.180736,0.160530,0.822752,Gryffindor
0.420882,0.135920,0.294299,0.864080,0.301882,0.204662,0.204103,0.732254,0.767227,0.779391,0.403869,0.447356,0.234030,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.562145,0.744708,0.130341,0.255292,0.652860,0.247747,0.613702,0.278014,0.149260,0.457512,0.481969,0.150073,0.744126,Gryffindor
0.428839,0.204232,0.726870,0.795768,0.727384,0.696123,0.658546,0.697873,0.788524,0.725207,0.425917,0.901485,0.410800,Ravenclaw
0.452546,0.792113,0.744962,0.207887,0.658351,0.420476,0.145573,0.773721,0.606960,0.460214,0.496275,0.469232,0.371347,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.627716,0.296795,0.235081,0.703205,0.075644,0.314671,0.303174,0.521769,0.810085,0.805191,0.461817,0.210975,0.315955,Slytherin
0.705117,0.673440,0.812236,0.326560,0.706594,0.154999,0.203542,0.544369,0.847313,0.376414,0.666026,0.464495,0.388848,Hufflepuff
0.438040,0.150884,0.415907,0.849116,0.297457,0.244475,0.220066,0.589211,0.739365,0.609087,0.666415,0.457893,0.339493,Slytherin
0.322464,0.827152,0.740427,0.172848,0.621142,0.361646,0.219770,0.714114,0.634772,0.625933,0.562897,0.458082,0.502454,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.472310,0.759628,0.709430,0.240372,0.707767,0.259723,0.338029,0.607152,0.718451,0.623769,0.531906,0.474805,0.510705,Hufflepuff
0.656001,0.658673,0.764429,0.341327,0.628338,0.207891,0.252619,0.712565,0.777551,0.576562,0.490272,0.475852,0.361054,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.352938,0.884384,0.244818,0.115616,0.813476,0.394814,0.608314,0.263278,0.181736,0.433722,0.508083,0.258164,0.816064,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.535824,0.811174,0.744035,0.188826,0.761981,0.129856,0.214098,0.653725,0.857433,0.614274,0.523062,0.454269,0.407869,Hufflepuff
0.788086,0.215609,0.678307,0.784391,0.734154,0.772733,0.712325,0.741731,0.710335,0.587399,0.563445,0.829803,0.269662,Ravenclaw
0.494796,0.533491,0.135806,0.466509,0.761874,0.519596,0.668882,0.275272,0.310095,0.411473,0.559918,0.372195,0.626373,Gryffindor
0.679933,0.185401,0.779071,0.814599,0.711925,0.815429,0.671841,0.598596,0.745815,0.454822,0.472007,0.867681,0.365028,Ravenclaw
0.712185,0.735844,0.714292,0.264156,0.811291,0.231825,0.329522,0.675964,0.760400,0.528450,0.594326,0.493246,0.355778,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.382707,0.842799,0.684766,0.157201,0.652700,0.409519,0.149455,0.750306,0.633249,0.539973,0.321812,0.431944,0.397555,Hufflepuff
0.647534,0.678905,0.662451,0.321095,0.841943,0.217214,0.210219,0.737941,0.815828,0.501516,0.385367,0.519703,0.249164,Hufflepuff
0.506487,0.123601,0.764051,0.876399,0.596674,0.778471,0.610041,0.726756,0.751187,0.635519,0.382294,0.888862,0.357211,Ravenclaw
0.500286,0.066701,0.614961,0.933299,0.553015,0.755687,0.637398,0.773635,0.747858,0.761998,0.653337,0.853119,0.308486,Ravenclaw
0.474591,0.275782,0.256678,0.724218,0.142652,0.379800,0.349031,0.577992,0.726293,0.843559,0.461954,0.309159,0.369284,Slytherin
0.728113,0.259427,0.730944,0.740573,0.763687,0.668641,0.686899,0.631984,0.585656,0.440790,0.947774,0.799854,0.408412,Ravenclaw
0.414696,0.806595,0.851599,0.193405,0.606536,0.366457,0.161537,0.603965,0.627242,0.389273,0.801850,0.451481,0.522930,Hufflepuff
0.436208,0.247790,0.637492,0.752210,0.727278,0.712804,0.664124,0.740992,0.846751,0.838565,0.559863,0.863883,0.351479,Ravenclaw
0.338780,0.221645,0.753631,0.778355,0.731169,0.758013,0.678368,0.588264,0.858974,0.718246,0.637009,0.920403,0.480067,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.468506,0.225120,0.613037,0.774880,0.699344,0.818017,0.707362,0.631913,0.789172,0.720448,0.591953,0.842612,0.393039,Ravenclaw
0.725152,0.744944,0.590403,0.255056,0.778826,0.184359,0.139246,0.630276,0.915710,0.459297,0.249730,0.389913,0.215247,Ravenclaw
0.641279,0.779813,0.538350,0.220187,0.789914,0.187694,0.268165,0.718660,0.859420,0.694308,0.686561,0.412730,0.273852,Hufflepuff
0.611045,0.801149,0.311415,0.198851,0.753452,0.264669,0.766615,0.183699,0.297091,0.518521,0.342517,0.248440,0.844682,Gryffindor
0.604302,0.223011,0.564272,0.776989,0.727811,0.766996,0.770389,0.611544,0.681516,0.656367,0.761694,0.798776,0.401898,Ravenclaw
0.685562,0.698216,0.213851,0.301784,0.680687,0.255743,0.672754,0.166889,0.186991,0.334828,0.420604,0.181803,0.774352,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.294836,0.830624,0.655782,0.169376,0.617037,0.422178,0.258163,1.000000,0.567358,0.877158,0.678342,0.496614,0.383854,Hufflepuff
0.446190,0.204381,0.325104,0.795619,0.216909,0.240821,0.246298,0.621592,0.789763,0.785412,0.540895,0.379913,0.319039,Slytherin
0.664607,0.715862,0.692799,0.284138,0.758303,0.319554,0.215168,0.654150,0.726123,0.385311,0.553836,0.466719,0.316563,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.297898,0.157603,0.227792,0.842397,0.175329,0.139982,0.092664,0.776820,0.951172,0.993336,0.348754,0.382202,0.178703,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.464663,0.178281,0.581892,0.821719,0.671997,0.706020,0.563712,0.675800,0.781547,0.647730,0.525030,0.807723,0.320341,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.498307,0.790344,0.202016,0.209656,0.685484,0.196342,0.625876,0.176156,0.119225,0.393668,0.149643,0.153569,0.865679,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.598418,0.810380,0.210799,0.189620,0.661816,0.276123,0.687268,0.165502,0.080077,0.366832,0.441622,0.134468,0.865462,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.499497,0.254082,0.535899,0.745918,0.715870,0.663680,0.680142,0.659777,0.778965,0.775353,0.531689,0.777768,0.373301,Ravenclaw
0.548165,0.720881,0.530599,0.279119,0.809638,0.240357,0.348389,0.635273,0.792450,0.664119,0.241083,0.463077,0.373735,Hufflepuff
0.712270,0.737070,0.242085,0.262930,0.601951,0.109001,0.708836,0.020622,0.021644,0.237436,0.569049,0.076510,0.960286,Gryffindor
0.461647,0.786955,0.306963,0.213045,0.785863,0.112635,0.658028,0.097937,0.175449,0.359227,0.561890,0.226189,0.946975,Gryffindor
0.504284,0.707183,0.622195,0.292817,0.819767,0.279962,0.289869,0.783628,0.741489,0.655823,0.415102,0.537839,0.325401,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.539675,0.820065,0.193762,0.179935,0.678821,0.175903,0.593188,0.208936,0.117201,0.389258,0.528462,0.123130,0.829483,Gryffindor
0.395806,0.118075,0.608352,0.881925,0.613785,0.823084,0.703820,0.634007,0.811953,0.773545,0.486132,0.872637,0.404677,Ravenclaw
0.694655,0.608148,0.187849,0.391852,0.683352,0.269576,0.756435,0.210055,0.267356,0.474982,0.543223,0.246326,0.739805,Gryffindor
0.489267,0.792459,0.856275,0.207541,0.701690,0.401971,0.143940,0.781485,0.591287,0.385350,0.633598,0.518445,0.388718,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.402139,0.852744,0.811145,0.147256,0.667626,0.345356,0.068977,0.609668,0.682914,0.341230,0.485254,0.428980,0.453902,Hufflepuff
0.626084,0.255974,0.719412,0.744026,0.714697,0.746596,0.651504,0.762064,0.736627,0.653750,0.437125,0.843665,0.316541,Ravenclaw
0.702743,0.625028,0.630899,0.374972,0.736340,0.323569,0.247206,0.704347,0.735182,0.444745,0.869105,0.485937,0.258479,Hufflepuff
0.559393,0.777313,0.681998,0.222687,0.751053,0.278033,0.240979,0.635403,0.750085,0.507618,0.653203,0.449944,0.390846,Hufflepuff
0.606645,0.627954,0.183322,0.372046,0.737566,0.362416,0.606221,0.179407,0.200799,0.234169,0.474058,0.249470,0.702588,Gryffindor
0.405990,0.349583,0.812489,0.650417,0.813583,0.768691,0.649479,0.657806,0.781175,0.642402,0.497631,0.906940,0.456638,Ravenclaw
0.504779,0.771061,0.760793,0.228939,0.690975,0.402910,0.244032,0.702684,0.607333,0.459327,0.432095,0.488412,0.429300,Hufflepuff
0.402448,0.793948,0.661128,0.206052,0.589744,0.362088,0.151767,0.837973,0.675809,0.672331,0.583888,0.431094,0.346702,Hufflepuff
0.762554,0.677456,0.208634,0.322544,0.664908,0.223675,0.672952,0.170691,0.215102,0.334125,0.609766,0.165904,0.740435,Gryffindor
0.675208,0.347002,0.151013,0.652998,0.170158,0.299562,0.315146,0.662318,0.762680,0.879068,0.611434,0.209411,0.222869,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.678673,0.849243,0.706639,0.150757,0.718269,0.331581,0.113019,0.567472,0.754345,0.279441,0.343283,0.359310,0.327919,Hufflepuff
0.578716,0.104911,0.819028,0.895089,0.629884,0.778709,0.721543,0.708460,0.739277,0.655669,0.510784,0.932505,0.402397,Ravenclaw
0.436130,0.969880,0.276558,0.030120,0.777760,0.344411,0.694308,0.262260,0.162484,0.532324,0.592197,0.205374,0.877904,Gryffindor
0.633948,0.845515,0.726015,0.154485,0.712245,0.243899,0.097170,0.816804,0.797946,0.541343,0.220193,0.414417,0.241673,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.560978,0.698201,0.214385,0.301799,0.685484,0.229470,0.683266,0.192567,0.261649,0.480044,0.893562,0.219814,0.800017,Gryffindor
0.511846,0.694701,0.640568,0.305299,0.770617,0.277944,0.281672,0.856747,0.725360,0.709346,0.606850,0.540510,0.304078,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.650070,0.843675,0.616963,0.156325,0.811824,0.316535,0.325771,0.523095,0.733100,0.451934,0.519195,0.397654,0.423525,Hufflepuff
0.630028,0.715744,0.727400,0.284256,0.608934,0.289354,0.243588,0.627322,0.737876,0.498318,0.450020,0.422089,0.399618,Hufflepuff
0.560266,0.116440,0.333187,0.883560,0.247561,0.189097,0.133864,0.652749,0.784800,0.601016,0.670049,0.390513,0.199961,Slytherin
0.602957,0.807267,0.110325,0.192733,0.488086,0.152537,0.639360,0.186445,0.044104,0.477222,0.396336,0.000000,0.872389,Gryffindor
0.697199,0.255602,0.768473,0.744398,0.772216,0.794664,0.723291,0.682135,0.779743,0.595406,0.512385,0.879113,0.340361,Ravenclaw
0.369856,0.328775,0.677876,0.671225,0.771150,0.662566,0.633410,0.569456,0.812888,0.687643,0.982968,0.822158,0.479785,Ravenclaw
0.556547,0.758957,0.165006,0.241043,0.645983,0.245784,0.589937,0.219856,0.171192,0.400262,0.514196,0.140452,0.770009,Gryffindor
0.548219,0.750467,0.810717,0.249533,0.649768,0.178453,0.277562,0.571319,0.788741,0.564677,0.461109,0.454255,0.509511,Hufflepuff
0.696759,0.758508,0.687058,0.241492,0.699611,0.176977,0.242829,0.578071,0.851237,0.519290,0.194159,0.394559,0.368350,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.683737,0.754947,0.242507,0.245053,0.639426,0.230566,0.745208,0.173637,0.260905,0.509123,0.689971,0.167769,0.820776,Ravenclaw
0.500526,0.704609,0.227135,0.295391,0.713044,0.232043,0.634862,0.159533,0.235385,0.395631,0.508520,0.227677,0.820949,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.080943,0.308774,0.692138,0.691226,0.666240,0.647948,0.544352,0.595799,0.761553,0.766949,0.159508,0.835197,0.574217,Ravenclaw
0.544871,0.870650,0.649378,0.129350,0.901594,0.203724,0.243584,0.635301,0.818661,0.551553,0.483222,0.455279,0.374604,Hufflepuff
0.549928,0.778194,0.743936,0.221806,0.597313,0.405417,0.137955,0.674439,0.644117,0.383202,0.557683,0.409869,0.376623,Hufflepuff
0.548111,0.177342,0.620030,0.822658,0.651740,0.691193,0.580307,0.741987,0.719092,0.643726,0.454165,0.805716,0.304143,Ravenclaw
0.486260,0.824363,0.640499,0.175637,0.776587,0.159257,0.226783,0.846093,0.837364,0.813651,0.770431,0.469383,0.313046,Hufflepuff
0.431143,0.726784,0.192354,0.273216,0.710646,0.132965,0.567029,0.178375,0.159527,0.379094,0.586101,0.187471,0.844921,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.651099,0.668661,0.704181,0.331339,0.788635,0.291709,0.249545,0.772760,0.726440,0.497456,0.347792,0.534450,0.280540,Hufflepuff
0.361002,0.356737,0.741383,0.643263,0.778986,0.621987,0.648609,0.639789,0.821583,0.771250,0.617973,0.850299,0.490620,Gryffindor
0.686838,0.229798,0.606394,0.770202,0.786716,0.898085,0.823004,0.530790,0.735336,0.552276,0.274156,0.836057,0.388587,Ravenclaw
0.711319,0.783092,0.351414,0.216908,0.723120,0.146229,0.797956,0.100818,0.292776,0.474863,0.418779,0.209870,0.902918,Gryffindor
0.530342,0.281066,0.778190,0.718934,0.803241,0.860062,0.772200,0.497005,0.754563,0.525503,0.740678,0.896168,0.503583,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.594312,0.682989,0.696726,0.317011,0.686977,0.275064,0.312071,0.753574,0.717066,0.638034,0.519817,0.499163,0.368133,Hufflepuff
0.462761,0.680941,0.188958,0.319059,0.729037,0.271191,0.586524,0.183507,0.192018,0.333995,0.401442,0.236253,0.784232,Gryffindor
0.516215,0.132321,0.276564,0.867679,0.355776,0.138448,0.130165,0.774406,0.795369,0.707086,0.459744,0.432982,0.133930,Slytherin
0.556292,0.742013,0.345571,0.257987,0.846047,0.304533,0.749769,0.107840,0.238341,0.329825,0.543380,0.319448,0.879098,Gryffindor
0.554119,0.195064,0.146081,0.804936,0.334186,0.308316,0.284575,0.778793,0.691079,0.805622,0.352521,0.382377,0.156751,Slytherin
0.586294,0.169334,0.706409,0.830666,0.677595,0.750013,0.720415,0.643718,0.656202,0.589506,0.607474,0.852892,0.425674,Ravenclaw
0.648408,0.726884,0.176582,0.273116,0.667200,0.421043,0.707989,0.240732,0.216349,0.438306,0.718837,0.205123,0.721718,Gryffindor
0.434058,0.694814,0.159441,0.305186,0.711125,0.302415,0.632367,0.315855,0.342274,0.612955,0.462690,0.271333,0.705758,Gryffindor
0.453482,0.799075,0.230308,0.200925,0.743323,0.359380,0.700932,0.263099,0.282336,0.573605,0.158319,0.263690,0.795154,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.556717,0.329674,0.699963,0.670326,0.799563,0.727303,0.666448,0.662073,0.845078,0.685221,0.543358,0.840919,0.360490,Ravenclaw
0.696503,0.691439,0.683602,0.308561,0.703289,0.136938,0.294050,0.707106,0.857596,0.671756,0.220441,0.456191,0.328614,Hufflepuff
0.567589,0.633118,0.284660,0.366882,0.725092,0.133387,0.796669,0.087105,0.260071,0.478537,0.535332,0.276004,0.924328,Gryffindor
0.508506,0.227705,0.695986,0.772295,0.761501,0.856694,0.764034,0.746854,0.835304,0.811797,0.469886,0.933820,0.346593,Ravenclaw
0.594219,0.158062,0.786034,0.841938,0.726638,0.830996,0.708181,0.739471,0.794721,0.653618,0.470189,0.948799,0.329201,Ravenclaw
0.473710,0.768970,0.779185,0.231030,0.820513,0.252617,0.358480,0.641485,0.693492,0.579655,0.625227,0.550089,0.515352,Hufflepuff
0.480901,0.684146,0.207094,0.315854,0.754411,0.292752,0.644547,0.245815,0.298383,0.479972,0.519011,0.284717,0.744083,Gryffindor
0.262484,0.181253,0.672015,0.818747,0.673117,0.732032,0.601179,0.661941,0.885882,0.800664,0.575946,0.899792,0.415143,Ravenclaw
0.541809,0.230188,0.340847,0.769812,0.231942,0.179818,0.225502,0.696577,0.725151,0.756241,0.509879,0.357127,0.278999,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.258749,0.126869,0.183505,0.873131,0.233861,0.239548,0.176116,0.747376,0.907166,0.983756,0.445286,0.431253,0.204325,Slytherin
0.865804,0.616754,0.201501,0.383246,0.637454,0.228377,0.723279,0.159690,0.225044,0.329769,0.000000,0.167303,0.717571,Gryffindor
0.420550,0.336253,0.866192,0.663747,0.808572,0.651895,0.753197,0.732169,0.792568,0.837033,0.523027,0.946389,0.508316,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.445664,0.280477,0.735496,0.719523,0.756650,0.811886,0.707039,0.621029,0.862533,0.721636,0.499708,0.895148,0.425718,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.415230,0.162099,0.312646,0.837901,0.128951,0.240357,0.192561,0.501732,0.945492,0.781215,0.404743,0.345153,0.319256,Slytherin
0.715989,0.663361,0.816680,0.336639,0.660163,0.264391,0.318060,0.638142,0.716249,0.465896,0.654565,0.493387,0.418053,Hufflepuff
0.649289,0.726991,0.203245,0.273009,0.660216,0.233345,0.644726,0.188779,0.218061,0.392807,0.676871,0.162610,0.767773,Gryffindor
0.738065,0.744701,0.631962,0.255299,0.796951,0.234209,0.175776,0.744545,0.827862,0.487386,0.318617,0.439628,0.199722,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.613728,0.728078,0.281289,0.271922,0.733461,0.182737,0.694004,0.130585,0.246516,0.387480,0.792808,0.221140,0.845703,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.727719,0.777420,0.706527,0.222580,0.776534,0.212759,0.174108,0.534141,0.844739,0.337723,0.520347,0.401493,0.330807,Hufflepuff
0.800411,0.672479,0.741042,0.327521,0.739059,0.161645,0.169949,0.608551,0.883125,0.373153,0.362454,0.443191,0.266882,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
